merchant,vertical,tier,seasonality,peak_months,engagement_month_label,engagement_month_sort,engagement_date,engagement_type,priority,owner,status,next_action,leadership_flag,playbook
Giant Bicycle Canada,Fitness & Mobility,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / spring / holiday equipment financing
HearingLife Coastal,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
INFINILOOK - New Look Canada,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
IRIS PRIV PROGRAM,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
IRIS Ste-Julie (48),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
International Institute of Aesthetic Medicine USA,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Iris Eyewar,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Jardin De Ville,Outdoor & Pools,Tier 2,summer_home,"Jun, Jul",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Pre-summer install and outdoor living push
Kits Eyecare,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Mr. Lube,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
New Look Canada,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Oasis Aesthetics Spa - Winnipeg,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Optique Beauport Inc. (308),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
PMC Tire,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Park Auto Motorsports,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Parts Avatar,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Parts Engine,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Poirier Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Regina Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Removery,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic","Jan, Feb, Apr, May, Jun",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Removery - Kitsilano,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Shino Bay Cosmetic Dermatology - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Speedy Glass,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Stouffville Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Subie Supply Co,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Tdot Performance,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Tenaquip,Home Improvement,Tier 2,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
The Vision Clinic,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Tire Connect,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Trevi,Outdoor & Pools,Tier 2,summer_home,"Jun, Jul",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Pre-summer install and outdoor living push
UroSpot,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Urospot,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Urospot Oakville,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Utopia Spa Centre,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
VISION VALUE CLUB,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Val-D'Or Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
VitroPlus,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Vogue Optical,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
West Coast Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Wheelwiz,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Rona,Home Improvement,Tier 0,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",May 2026,2026-05,2026-05-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,Yes,Spring reno / summer outdoor / holiday tools
Samsung,Electronics & Wireless,Tier 0,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Saagar,Planned,Lock creative and launch checklist,Yes,BTS / holiday device and accessory financing
Structube,Furniture & Home,Tier 0,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Lynda,Planned,Lock creative and launch checklist,Yes,Spring refresh / move season / holiday big-ticket financing
Canac,Home Improvement,Tier 1,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",May 2026,2026-05,2026-05-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,No,Spring reno / summer outdoor / holiday tools
Canon,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Alex,Planned,Lock creative and launch checklist,No,BTS / holiday device and accessory financing
Cozey,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
EQ3,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Saagar,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Hudson's Bay,Retail / Multi,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Saagar,Planned,Lock creative and launch checklist,No,BTS / holiday merchandising and offer coordination
JYSK,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Lynda,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Jump+,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Alex,Planned,Lock creative and launch checklist,No,BTS / holiday device and accessory financing
MUST,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Maison Corbeil,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Cathryn,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Urban Barn,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Lynda,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Urban Barn Ltd.,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
402 - Mobile Klinik Brandon Shoppers Mall,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Ashley Home Store,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Bath Depot,Home Improvement,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",May 2026,2026-05,2026-05-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
Bath Depot In-Store,Home Improvement,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",May 2026,2026-05,2026-05-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
Bowers & Wilkins,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Browns Shoes,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Canadian Beauty School,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Cellcom Communications,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Definitive Technology,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Denon,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Dufresne,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Ecole de Conduite 2000,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Fizz,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Footlocker,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Giant Bicycle Canada,Fitness & Mobility,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",May 2026,2026-05,2026-05-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / spring / holiday equipment financing
Giant Tiger,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
H&R Block Central,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block East,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block GTAQC,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block Newfoundland,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block West,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Hart,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Hetta Furniture,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
INDOCHINO 855-334-0788,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Jardin De Ville,Outdoor & Pools,Tier 2,summer_home,"Jun, Jul",May 2026,2026-05,2026-05-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Pre-summer install and outdoor living push
Marantz,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Mobile Klinik,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Mobile Klinik Franchise Kanata,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Omnia Tattoo Academy,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
PROGRAMME GS+,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Polk Audio,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Quoted Tech Gaming PC's,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / holiday device and accessory financing
Ren's Pet Depot (SFCC),Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Ren's Pet Depot (VCN),Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / holiday merchandising and offer coordination
Rove Concepts,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",May 2026,2026-05,2026-05-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
